id,picture,color1,color2,name,budget,investissement,fonctionnement,part,axes
1,avion,#40636b,#6a99a9,"Tourisme, actions européennes et internationales","214,1","111,7","102,5","5,1",Développement de l'attractivité du territoire::Mobilisation des crédits européens (8 fois plus qu'en&nbsp;2015)::Soutien aux professionnels du tourisme et renforcement de l'accueil et de la sécurité des touristes
2,gare,#aa5129,#dd6940,Transports et mobilités,"1503,8","738,0","765,8","35,9",Renouvellement du matériel roulant::Prolongement d'Eole et électrification de la ligne P::Plan 1 000 bus::Plan vélo
3,cinema,#245f7f,#5b90a3,Culture,"93,0","40,7","52,4","2,2",Soutien au cinéma et à l'audiovisuel::Faire entrer la culture dans les lycées::Valorisation du patrimoine francilien::Fonds de soutien aux talents émergents
4,hopital,#507568,#6aa08d,"Social, santé, famille","217,4","18,5","199,0","5,2",Lutte contre la désertification médicale::Aide aux personnes en situation de handicap::Soutien aux femmes en difficultés et aux personnes en situation de précarité
5,tour,#597987,#779faa,Politique de la ville et renouvellement urbain,,,,,
6,conseil-regional,#b27f5d,#d19b7d,Administration régionale,"83,7","21,5","62,3","2,0",Réduction des dépenses de fonctionnement : 253 M€ d’économies en 2 ans::Généralisation de l’open data et transparence de l'action publique régionale
7,nouvel-amenagement,#a56434,#cc7236,Aménagement,"70,8","51,4","19,4","1,7",100 nouveaux quartiers innovants et écologiques::Renouvellement urbain
8,universite,#a3522f,#cc6440,Enseignement supérieur et recherche,"103,5","78,6","24,9","2,5",Bourses pour les Diplômes d'accès aux études universitaires (DEAU)::Bourses au mérite pour les bacheliers mentions TB::Financements de nouveaux Domaines d'intérêt majeur (DIM)
9,rampe,#a3553c,#cf7857,"Sports, loisirs, jeunesse, vie associative, citoyenneté","69,4","46,4","23,0","1,7",Construction et rénovation des équipements sportifs::Mobilisation pour la candidature Paris 2024::Encourager la pratique sportive::Lutte contre les violences faites aux femmes::Plan d'action pour l'égalité entre les hommes et les femmes
10,securite,#32664c,#4a8467,Sécurité,"21,8","21,0","0,8","0,5","Sécurisation des lycées::Aide à la vidéoprotection dans les communes et à l’équipement des polices municipales::Aide au financement de la rénovation de commissariats, de casernes et de locaux de polices municipales::Vidéosurveillance dans les gares routières et dans les transports"
11,usine,#5e6e72,#748589,"Développement économique, innovation","185,9","141,0","44,9","4,4",Soutien aux entreprises innovantes (Innov’Up)::Soutien aux incubateurs::Déploiement du Très haut débit::Développement des tiers-lieux
12,lycee,#b57e47,#d18f59,Lycées,"774,4","505,0","269,4","18,5",Nouveau plan d’investissement dans les lycées::13 nouvelles opérations de rénovation/reconstruction::Lutte contre le décrochage scolaire::Multiplication par 2 du budget d’autonomie des lycées
13,boulangerie,#ad4944,#e55f51,"Formation professionnelle, apprentissage, emploi","622,0","28,0","594,0","14,8",4 000 apprentis supplémentaires en 2017::Augmentation du financement des CFA (130 contrats de performance)::Accompagnement de 125 000 demandeurs d'emploi supplémentaires
14,immeuble,#cc5d1f,#ef6926,Logement et politique de la ville,"92,1","91,1","1,0","2,2",75 000 nouveaux logements par an::Plan de rénovation urbaine::Mobilisation du foncier régional::Plan anti-ghetto::Relance du financement du logement social intermédiaire
15,foret,#9b9e12,#bcbc1b,Environnement et énergie,"108,3","86,1","22,2","2,6",Lutte contre la pollution de l'air et mise en place de dispositifs écologiques incitatifs::Fonds propreté pour lutter contre les dépôts sauvages::Protection des espaces naturels et végétalisation des villes 
16,tracteur,#f75301,#f79c6f,Agriculture et ruralité,"32,7","22,5","10,2","0,8",Nouveaux contrats ruraux::Sauvegarde du commerce de proximité::Pacte agricole
